ID,Log,Attributes,AttributesHash,Audio,Fonts,Geom Canvas,Media Capabilities,MediaHash,Name,Plugins,PluginsHash,TXT Canvas
,,"{'IP': '178.255.168.25', 'CPU': 8, 'Memory': '1 GB', 'Screen Width': 2050, 'Screen Height': 1042, 'Usable Screen Width': 2050, 'Usable Screen Height': 1030, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'jZMOHLs1', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': '7GDBny4k', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",cd25161fd6849c09d24e7ffa3c156ba83aeb0c9b21307607d182027c6f7e7649,2e7aefe2fd36e65dc7740b876f73eced32baf47ab8763239fc462997b99768b3,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,fe68340c027d377fd93f4ed3bb42dad37edbdd72e925e7f1ada850337cd93d95,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'yCBfXq0a': 'KFpct9eu2EhvXLFp', 'HqVpzhY': 'yhQQvAfXyZrVp78'}",5a8486b72b622a3fdd732aad154470da632d31ab2d76b7628b07ef1569479d95,713fe91ef7df8782682cd3eba40edb83284e24f236b760ed0e74353985943e48
,,"{'IP': '178.255.168.25', 'CPU': 3, 'Memory': '4 GB', 'Screen Width': 2051, 'Screen Height': 1043, 'Usable Screen Width': 2051, 'Usable Screen Height': 1031, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'GqVpzZzC', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 's57lSoUS', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",35ede656f175e9f055915cdff3c3080645003525baf6034c10a4ccaffef8507f,98e8d670df1542c63f3625dee265630ca48148507651c838c6b60c16340e7230,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,62b821112852f888129d85eacfa02e38cdafa6ad131b4ccac8cdebbb285b8c73,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'wFCgQIMt': 'pYMOPuf2bVSJjZMG', '68e2bNt': 'FOPm6laVKs157la'}",0a5080cfc15278eea025e01919375d99e1bb2e53f01560201f9e5adcb3be0861,892028a718a4bce51601c70d7217a754bd20ae75597b3f2fcdd01912f94f5cf5
,,"{'IP': '178.255.168.25', 'CPU': 7, 'Memory': '0.5 GB', 'Screen Width': 2048, 'Screen Height': 1045, 'Usable Screen Width': 2048, 'Usable Screen Height': 1030, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': '157dt9mb', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'vfuAn6la', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",2231e897a0c3f4de93ae8bdeb966a57cafdd84ff61238981edee59626e1172f7,cc4e7ad210ee9414a30b8f1a0ef06eb43c5fd54437dcf16277f99c2fd7955977,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,12c841f77926eafcd1a38284aee38e4240df97012a046a633efea13ca8360280,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'vEhvf2b': '9qVp78mTJr0aseX', 'CFh368e2': 'bNtePHLkSwBAIjZM'}",7b53c7a635fd934bb387f76363fdb02d18a1c022385af02e18ad628acc9739d6,21b1d28ed34831f84539eff70626aa5d0dba1209709303c89b00fb7b69e17c21
,,"{'IP': '178.255.168.25', 'CPU': 2, 'Memory': '1 GB', 'Screen Width': 2048, 'Screen Height': 1047, 'Usable Screen Width': 2048, 'Usable Screen Height': 1037, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'vXTwBIr8', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'CozZrVp7', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",0f469d41d1f5ef77aef27ade91597a313d504fa6627657318b6becdab96fc1b0,7ff5b7c94a7f1d2b6d68121db74313aeebb6efe0567bde5224549df6ccb0f23c,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,bcaea8793c9a2418035b272702f8597a6333a425c4d7003131a79b6f043d1bc6,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'OHLs9eu2': 'ZQIMl5k5k5kxBIr8', 'InTRQvA': 'vAny4k5k5cOufuA'}",1c58da35ad11bae509c1bfcc68940dcc1e875fbbeca9dc53a8929da5b21b4ea2,b3d428dd682d01d5991e62ad06b1a3934c7836133dc569864e2a0442a46e7b1b
,,"{'IP': '178.255.168.25', 'CPU': 3, 'Memory': '0.5 GB', 'Screen Width': 2055, 'Screen Height': 1042, 'Usable Screen Width': 2055, 'Usable Screen Height': 1030, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'JQv26GLk', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': '1mb0Do78', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",bd9e1fb749e4cf5feb61f1aacc1cd3baca1997f0843ed492bee11873d40ddc40,5ce374cd9af7ee83c87acc2466b63b2579c0d639c72663774c5c42f011f2e332,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,477f01624f6aff21ca038bb3bdedbcd98a8ac5a8a80eead4c56cf6e70f914ec8,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'Ls9e2jw': 'cOufu2Eh3EpUSJj', 'v68mb05F': '8Hi47d1iRv26GDJM'}",ed9230043e887cc13632ab390712d512f813483fa9f4a372564638936cc402a5,2a60f910001979f30d0a7ef8091e8733821ae16e50f5d32628aa91ba4a57b2bb
,,"{'IP': '178.255.168.25', 'CPU': 3, 'Memory': '8 GB', 'Screen Width': 2054, 'Screen Height': 1044, 'Usable Screen Width': 2054, 'Usable Screen Height': 1034, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'gQIMtWyh', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'nTRIMteX', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",4e4f5fe1ca4eeb596ded6a0f583a589710ce2a74b426194f5c41af04fa5b32b4,e56a1d00757c0d93ba324c795c18a71816379733f237795e7596dc916a0e4e1f,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,0f97fc22d1a19e318bf90afd32942483e5db00b65e6eadf715a8ca8e31772969,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'WTw3bNt': 'm6dt9e2jwgvfu26', 'EpUSJr0a': 'nTRIMlx3bVKs1Doz'}",4a5c4876554a38aa645cad11f059d846d82a104a973f9234f2bf047157c29005,2ff100c7e0293f7eebbb4ae99998e1224481e044df652e23304ba80abee8efb0
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': '0.25 GB', 'Screen Width': 2048, 'Screen Height': 1048, 'Usable Screen Width': 2048, 'Usable Screen Height': 1038, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': '5o7GDJMt', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'Jr0asWyZ', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",13e2cf9d737ab236ea23f7906f6b16eaf8fbccc71cba1957dbae8ffbcbf0de12,537448c3786462ce3989a9f031d51041b0338ed88a8738390b883ad1c92af9ca,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,8f130ca906034ddb7b0ac5d25518577f3aad29f03aba0daa4b58601c366ebe98,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'oBAAAIjZ': 'xBAIr89HqdWLNGqV', 'z8mb0Dg': 'bVSRIECgQIEKFh3'}",ab9285d2d1424201337d85ff00c72ed0218f27093f3840149280a1948f1885f7,b8cb7e8160f87067ecc7532dfa9a283f1d9dab361f4e1b29082498a39c63fe58
,,"{'IP': '178.255.168.25', 'CPU': 3, 'Memory': '1 GB', 'Screen Width': 2056, 'Screen Height': 1042, 'Usable Screen Width': 2056, 'Usable Screen Height': 1030, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': '57lSoUKk', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': '4FKFh3Eh', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",600e1d39f043b431f2e6221ce31556a9ebe7c51fdd0aec4c39bfca22495163e5,dba6835939bf84d84b41ec6ae2b81b184b8568adef1e2959457df0709ef9a330,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,fb59f762622924c1315d6bcea7e2348ec3021049d6a87d79ac38f45a2ede9391,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'Bn6d1iRv': 'pzZrVxgvfu268mb0', '8mTRIMt': 'Ar89HiwYUpzhYz4'}",e151e50edcf3cd308fb8cfec5718e692bafed3da7322ddf96e2f167679268475,0c01495be6636d745eaaf935d528b40aa3a00a69ce7743c0a57451ce405f280b
,,"{'IP': '178.255.168.25', 'CPU': 8, 'Memory': '0.25 GB', 'Screen Width': 2048, 'Screen Height': 1044, 'Usable Screen Width': 2048, 'Usable Screen Height': 1034, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'NteXq0iZ', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'xYMGqdOu', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",e06a840641996e0877b964711f346337ccf9b5da5e60926325c90e50c1ba4a09,b3c7aa965290ca36fe0f4058d69bef6a01d50d9ca8e5c32bf755c766f194fd05,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,16cb7006fa6a28aa72dece012f2dfd28c84847eb2560d4114602b76d3f56bdba,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'1DgQQnb0': '8DBfPHDBfPPuXTwB', 'DBn6laV': 'Nlx3j47laNtePPu'}",8d10045d350e4d72fdb3777d78c67b29a715191512528f937566760f0098be13,8b86f01c5033cbe0df2a55af94824beb837051d7b93e9e6dac0ee4075f1feb57
,,"{'IP': '178.255.168.25', 'CPU': 2, 'Memory': '0.25 GB', 'Screen Width': 2052, 'Screen Height': 1042, 'Usable Screen Width': 2052, 'Usable Screen Height': 1030, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'q0asWq0a', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'rCJMtWyh', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",2169e2581d4dee00e4c81b865c0bbc63513ece474c9666047ba70f1eb65156fe,71dca9a2d25fff3edff7897ad812bd8e6ed522127097a610758a2a782a87ab49,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,af3bcf1cca3d7858c58c5b93467adb22ea4f062129976f4dfc90bf3f233cb6d5,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'6GLs9mTR': 't9eu26GDBfPPm6la', 'FOHDBny': 'v68mb0DgYrVpzhY'}",5112f289cfbac25e75d411203d77e6e16c01302dba496e5aba047726653f04ff,3f93fa9cefba6d75514fe442568573de3b2dace2de33093dc48f19c64b6b8ee5
,,"{'IP': '178.255.168.25', 'CPU': 5, 'Memory': '4 GB', 'Screen Width': 2051, 'Screen Height': 1044, 'Usable Screen Width': 2051, 'Usable Screen Height': 1034, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'lePHLkSw', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'HufuAn6l', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",1b85c76afd3645ad321e3bff9703a2aa7145792dc6d4f664d1215030e382f0b9,d8b48231068cce95a98378fff85a2397527b81e5a1f6ccbb604b5a065332d33e,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,7a4a23556a0b97b8524cb13ad3ded9a8973f35672b90d76fa4536fb3e834829f,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'7KNGqdWL': 'RIEKNGiwYUpzZzCB', 'IMtePPu': 'seXyhYz4k5kxBAA'}",64fd38d401a498060b162f947d276641a1d39404ef8390866573aa72a3f813ba,57bc6960bf2aba2617108d3f52d24ac966eedb1a12dcf7698e23c09b96566ea4
,,"{'IP': '178.255.168.25', 'CPU': 2, 'Memory': '0.5 GB', 'Screen Width': 2050, 'Screen Height': 1045, 'Usable Screen Width': 2050, 'Usable Screen Height': 1030, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'f6dt9mTJ', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'YrdOm6d1', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",dc28bceb78f97e4e1165a4a0005cb795448c39d5491f7e52df2194777a3a70a4,48e3f9185bd25490ea3aac5482386882da3343be922e7749bc29646fc4d94d98,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,96b843636febe2ea980b8e7837111b3ba37d4a7736e6802f2397404a25e81e9f,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'hUSJjZU': 'eb05FKFhvXTwBAA', 'p7GDJECg': 'QrdWTw3bNtWyZz4c'}",08ad0edf87016dd54d24babe98fcfbd2f758582b09eb483b7c04e55d79bcdca2,9dfa7fefc8173f5750c558a84013a10f7d13dd78e088ce21ebc3ac834c1c2a9d
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': '8 GB', 'Screen Width': 2055, 'Screen Height': 1044, 'Usable Screen Width': 2055, 'Usable Screen Height': 1034, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'l5k5kx3j', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': '1e2jwYMG', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",a1d0b0b4d5a1359ce0a00549764c4b60f7807807a7a88384e98db2d17d36e778,464b9b5e7ff96b6a36afe328ac0c79a7564891a36eb47ca527d479188ec7faac,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,ac45fe1ddcb51266eb6080bb2e7219a917eae44ef437eb5109aed6e65dafb793,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'NGqdOmy': 'wgvXTw3jwg368mT', 'vfu268mb': '7lSoUSJjRv2Eh368'}",7e10264deb60a1ba78ef27039bd7560cf0181f83603c28d6cab588136e20bbcf,2b88c1cc82aed993ced6a3f4c7926f01b4a88983c746c67922915daa5449cbbb
,,"{'IP': '178.255.168.25', 'CPU': 8, 'Memory': '0.25 GB', 'Screen Width': 2051, 'Screen Height': 1047, 'Usable Screen Width': 2051, 'Usable Screen Height': 1037, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'z4kxBIr0', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'mTRQv2Ep', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",29a6c92561c4923c2473e8e5856025df311380e5b8b7946696a1de29cefe900e,ad49231ac615f9dc8bc345ce46e8a3cf29982fff471442eee7dcb0803a156426,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,75d775555f88f89f5303b879f5b26027284286cfbce9fc6f5942b33bbc09bac5,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'3AIr0asW': 'Ml5cOmy4cWLNOPmy', 'Soct9eu': 'qVpzZrVxgvXToc1'}",db8564aa8ded7b93adf3a1a049f4a99e8bddfa04905c6894b73ca49d2b7bb8b5,9ab235214de3a4631986df82ac318f9d3c93753190b7259adc8be020919733e5
,,"{'IP': '178.255.168.25', 'CPU': 7, 'Memory': '1 GB', 'Screen Width': 2054, 'Screen Height': 1043, 'Usable Screen Width': 2054, 'Usable Screen Height': 1030, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Chromium', 'Browser core': 'Not A(Brand', 'Navigator properties': 66, 'Browser permissions': ['clipboard-write', 'midi', 'payment-handler', 'storage-access'], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'Not supported', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': 'Google Inc.', 'Vendor': None, 'Unmasked Vendor': 'wBAAAAIj', 'Renderer': 'WebKit WebGL', 'Unmasked Renderer': 'jZMGi47l', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium)'}",ed6f972dfdc12b7307d235ce82cf681b593926239f8a07a113db5226f1d72e41,776d3ba6cb4121b8e62436132d2db784d9c8ef323dab369cf8f8a9da9e49a333,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b1493b3d0e1ef676c49fd61ca11bb0b33bcbd4ad77445cf1fca603dd858b44e8,"{'0': ['audioinput', 'No label defined'], '1': ['audiooutput', 'No label defined']}",f85de8d0228ba121d5d1debfa4535bf99d72690a208fc3ab601835bf0604084c,,"{'h3Eh36GD': '9i47lSw3jwYMOPm6', '8mTJr8H': 'EKFh368mTRIMtWq'}",f1d8f983558cfeefa02c5402abd63b3b9f2b9e4b3d4bf55cfc8d24c6d43ab228,5979ab7593cc77aec8e2dc92a6da131b1a08b777d66fe2eb8e5371e303760e82
